mike-krzyzewski-1,0.023883
dean-smith-1,0.023706
john-wooden-1,0.020373
roy-williams-1,0.019554
bob-knight-1,0.015497
rick-pitino-1,0.015023
jim-calhoun-1,0.014565
tom-izzo-1,0.014413
billy-donovan-1,0.014004
jim-boeheim-1,0.013407
lute-olson-1,0.012600
adolph-rupp-1,0.012077
denny-crum-1,0.011895
bill-self-1,0.011539
john-thompson-1,0.011465
guy-lewis-1,0.011441
john-calipari-1,0.010877
george-ireland-1,0.010142
tubby-smith-1,0.010034
eddie-sutton-1,0.009632
gary-williams-1,0.009123
ed-jucker-1,0.009097
ben-howland-1,0.008069
nolan-richardson-1,0.007967
fred-taylor-1,0.007931
jim-harrick-1,0.007794
phil-woolpert-1,0.007578
rollie-massimino-1,0.006973
bob-huggins-1,0.006669
jerry-tarkanian-1,0.006632
rick-majerus-1,0.006620
norm-sloan-1,0.006606
thad-matta-1,0.006580
forddy-anderson-1,0.006527
joe-b-hall-1,0.006497
dave-strack-1,0.006360
steve-fisher-1,0.006354
frank-mcguire-1,0.006311
larry-brown-1,0.006189
rick-barnes-1,0.006133
john-chaney-1,0.005981
lou-carnesecca-1,0.005870
al-mcguire-1,0.005859
john-beilein-1,0.005664
billy-tubbs-1,0.005652
john-castellani-1,0.005531
jud-heathcote-1,0.005470
gene-bartow-1,0.005282
don-haskins-1,0.005096
dale-brown-1,0.004988
lou-henson-1,0.004969
mark-few-1,0.004912
brad-stevens-1,0.004888
kelvin-sampson-1,0.004864
bruce-weber-1,0.004787
jim-valvano-1,0.004785
terry-holland-1,0.004642
digger-phelps-1,0.004483
jay-wright-1,0.004438
jim-larranaga-1,0.004392
pete-newell-1,0.004353
hugh-durham-1,0.004325
bill-guthridge-1,0.004301
tom-davis-1,0.004300
mike-montgomery-1,0.004291
joe-williams-2,0.004195
mike-davis-6,0.004192
bob-feerick-1,0.004165
dick-harp-1,0.004130
lou-campanelli-1,0.004011
jim-obrien-1,0.003986
bobby-cremins-1,0.003959
lon-kruger-1,0.003876
don-donoher-1,0.003863
lee-rose-1,0.003804
lefty-driesell-1,0.003786
sean-miller-1,0.003735
bill-frieder-1,0.003627
vic-bubas-1,0.003542
tom-crean-1,0.003534
ben-braun-1,0.003497
jack-kraft-1,0.003473
jack-hartman-1,0.003420
jeff-jones-3,0.003374
mike-anderson-1,0.003356
bruce-pearl-1,0.003344
bill-e-foster-1,0.003300
peck-hickman-1,0.003206
john-brady-1,0.003204
dana-kirk-1,0.003203
hank-iba-1,0.003190
bo-ryan-1,0.003169
paul-evans-1,0.003144
wimp-sanderson-1,0.003131
phog-allen-1,0.003094
frosty-cox-1,0.003011
trent-johnson-1,0.003002
sonny-smith-1,0.002971
jim-rosborough-1,0.002967
john-oldham-1,0.002872
randy-ayers-1,0.002819
ted-owens-1,0.002813
clem-haskins-1,0.002811
ray-meyer-1,0.002796
buzz-williams-1,0.002765
richard-williams-1,0.002757
thomas-penders-1,0.002713
steve-lavin-1,0.002668
gene-keady-1,0.002651
jack-gardner-1,0.002646
norm-stewart-1,0.002577
larry-weise-1,0.002549
mark-gottfried-1,0.002533
kenneth-loeffler-1,0.002532
dana-altman-1,0.002518
carl-tacy-1,0.002515
mike-brey-1,0.002502
roy-danforth-1,0.002441
paul-hewitt-1,0.002414
bob-weinhauer-1,0.002411
matt-painter-1,0.002361
todd-lickliter-1,0.002357
tex-winter-1,0.002275
george-smith-1,0.002268
mike-jarvis-1,0.002215
bucky-oconnor-1,0.002183
quin-snyder-1,0.002163
dan-monson-1,0.002155
george-king-1,0.002151
billy-gillispie-1,0.002120
gregg-marshall-1,0.002099
chris-mack-1,0.002092
shaka-smart-1,0.002071
phil-martelli-1,0.002013
ron-abegglen-1,0.002011
marv-harshman-1,0.001996
johnny-orr-1,0.001996
lorenzo-romar-1,0.001985
ben-carnevale-1,0.001967
brett-reed-1,0.001962
anthony-grant-2,0.001962
doggie-julian-1,0.001932
dick-bennett-1,0.001895
jerry-pimm-1,0.001893
fred-schaus-1,0.001857
herb-sendek-1,0.001855
skip-prosser-1,0.001848
john-thompson-2,0.001844
jamie-dixon-1,0.001813
cliff-ellis-1,0.001804
joey-meyer-1,0.001794
leonard-hamilton-1,0.001760
kevin-oneill-1,0.001745
tim-floyd-1,0.001698
jeff-capel-1,0.001697
pete-gillen-1,0.001675
cm-newton-1,0.001647
steve-alford-1,0.001628
