mike-krzyzewski-1,1976,0.032719
dean-smith-1,1962,0.025443
roy-williams-1,1989,0.023295
john-wooden-1,1947,0.021701
rick-pitino-1,1979,0.020668
bill-self-1,1994,0.016809
bob-knight-1,1966,0.015632
tom-izzo-1,1996,0.015450
billy-donovan-1,1995,0.015366
john-calipari-1,1989,0.014620
lute-olson-1,1974,0.014178
jim-calhoun-1,1973,0.012443
guy-lewis-1,1957,0.012154
eddie-sutton-1,1970,0.012023
pete-newell-1,1947,0.010959
jim-boeheim-1,1977,0.010834
fred-taylor-1,1959,0.010834
denny-crum-1,1972,0.010730
phil-woolpert-1,1951,0.010189
jerry-tarkanian-1,1970,0.010030
john-thompson-1,2001,0.010024
nolan-richardson-1,1981,0.009870
george-ireland-1,1952,0.009652
gary-williams-1,1979,0.009584
adolph-rupp-1,1931,0.009553
tubby-smith-1,1992,0.009404
dick-harp-1,1957,0.008999
thad-matta-1,2001,0.008654
forddy-anderson-1,1947,0.008556
john-chaney-1,1983,0.008511
george-smith-1,1953,0.008469
rick-majerus-1,1984,0.008012
ed-jucker-1,1947,0.007942
ben-howland-1,1995,0.007500
larry-brown-1,1990,0.007338
john-beilein-1,1993,0.007145
jim-harrick-1,1980,0.007120
bob-huggins-1,1985,0.006933
jay-wright-1,1995,0.006566
bruce-weber-1,1999,0.005881
rick-barnes-1,1988,0.005708
kelvin-sampson-1,1988,0.005669
jud-heathcote-1,1972,0.005644
mike-montgomery-1,1979,0.005400
steve-fisher-1,1989,0.005385
peck-hickman-1,1945,0.005302
lou-henson-1,1963,0.005198
bob-feerick-1,1951,0.005159
frank-mcguire-1,1948,0.005131
digger-phelps-1,1971,0.005048
lou-carnesecca-1,1966,0.004939
jim-rosborough-1,1987,0.004852
gene-bartow-1,1971,0.004803
fred-schaus-1,1955,0.004677
billy-tubbs-1,1977,0.004612
ben-braun-1,1986,0.004561
mark-few-1,2000,0.004537
jeff-jones-3,1989,0.004535
phog-allen-1,1906,0.004531
bill-guthridge-1,1998,0.004481
al-mcguire-1,1965,0.004441
frosty-cox-1,1936,0.004379
tom-davis-1,1972,0.004300
sean-miller-1,2005,0.004293
dale-brown-1,1973,0.004267
john-castellani-1,1957,0.004251
kenneth-loeffler-1,1936,0.004194
norm-sloan-1,1957,0.004190
steve-lavin-1,1997,0.003911
don-haskins-1,1962,0.003904
rollie-massimino-1,1974,0.003712
dave-strack-1,1960,0.003701
hank-iba-1,1930,0.003696
wimp-sanderson-1,1981,0.003673
lefty-driesell-1,1961,0.003526
jack-hartman-1,1968,0.003374
terry-holland-1,1970,0.003277
jim-larranaga-1,1987,0.003270
gene-keady-1,1979,0.003261
bill-frieder-1,1981,0.003221
pj-carlesimo-1,1977,0.003187
jim-obrien-1,1990,0.003164
john-thompson-2,2001,0.003147
mike-jarvis-1,1986,0.003143
jack-kraft-1,1962,0.003112
john-brady-1,1992,0.002975
paul-evans-1,1981,0.002940
lee-rose-1,1976,0.002925
shaka-smart-1,2010,0.002908
don-donoher-1,1965,0.002900
vic-bubas-1,1960,0.002899
hugh-durham-1,1967,0.002892
bobby-cremins-1,1976,0.002889
bruce-pearl-1,2002,0.002876
mike-anderson-1,2003,0.002876
jim-valvano-1,1973,0.002750
george-king-1,1961,0.002728
tom-crean-1,2000,0.002697
frank-arnold-1,1976,0.002687
mike-brey-1,1996,0.002686
randy-ayers-1,1990,0.002683
lon-kruger-1,1983,0.002659
sonny-smith-1,1977,0.002629
kevin-oneill-1,1990,0.002627
brad-stevens-1,2008,0.002586
clem-haskins-1,1981,0.002521
thomas-penders-1,1975,0.002493
tex-winter-1,1952,0.002489
lou-campanelli-1,1977,0.002471
herb-sendek-1,1994,0.002449
mike-davis-6,2001,0.002434
carl-tacy-1,1972,0.002433
john-oldham-1,1956,0.002395
joe-williams-2,1967,0.002379
bobby-gonzalez-1,2000,0.002330
richard-williams-1,1987,0.002320
dick-bennett-1,1986,0.002305
norm-stewart-1,1968,0.002289
ray-meyer-1,1943,0.002228
jerry-pimm-1,1975,0.002176
todd-lickliter-1,2002,0.002175
bo-ryan-1,2000,0.002132
pete-gillen-1,1986,0.002096
larry-weise-1,1962,0.002083
jack-gardner-1,1940,0.002067
james-dickey-1,1992,0.002057
rob-evans-1,1993,0.002048
cm-newton-1,1969,0.002033
paul-hewitt-1,1998,0.002030
trent-johnson-1,2000,0.001947
jeff-capel-1,2003,0.001946
shelby-metcalf-1,1964,0.001936
everett-dean-1,1922,0.001923
beryl-shipley-1,1972,0.001904
bucky-oconnor-1,1950,0.001842
buzz-williams-1,2007,0.001803
dana-kirk-1,1977,0.001782
doggie-julian-1,1937,0.001766
skip-prosser-1,1994,0.001734
mark-gottfried-1,1996,0.001723
matt-painter-1,2004,0.001702
gregg-marshall-1,1999,0.001683
tim-floyd-1,1987,0.001679
johnny-orr-1,1964,0.001648
leonard-hamilton-1,1987,0.001618
chris-mack-1,2010,0.001614
gary-cunningham-1,1978,0.001611
larry-finch-1,1987,0.001599
steve-alford-1,1996,0.001591
gale-catlett-1,1973,0.001589
quin-snyder-1,2000,0.001470
tippy-dye-1,1942,0.001446
brett-reed-1,2008,0.001441
jamie-dixon-1,2004,0.001429
cliff-ellis-1,1976,0.001422
henry-bibby-1,1996,0.001402
maury-john-1,1959,0.001399
ron-abegglen-1,1992,0.001393
stan-heath-1,2002,0.001390
bob-bender-1,1990,0.001381
john-groce-1,2009,0.001380
larry-eustachy-1,1991,0.001367
ralph-miller-1,1952,0.001366
billy-gillispie-1,2003,0.001359
fred-hoiberg-1,2011,0.001356
jerry-green-2,1987,0.001328
ben-carnevale-1,1945,0.001326
joseph-curran-1,1954,0.001325
dick-davey-1,1993,0.001324
lorenzo-romar-1,1997,0.001319
brian-mahoney-1,1979,0.001319
dan-belluomini-1,1979,0.001306
ricardo-patton-1,1996,0.001303
sam-barry-1,1923,0.001238
nibs-price-1,1925,0.001238
joey-meyer-1,1985,0.001225
dave-odom-1,1980,0.001224
paul-westhead-1,1971,0.001197
tiny-grant-1,1978,0.001196
ted-owens-1,1965,0.001183
phil-martelli-1,1996,0.001153
mick-cronin-1,2004,0.001141
james-snyder-1,1950,0.001131
ozzie-cowles-1,1925,0.001126
frank-martin-1,2008,0.001125
al-skinner-1,1989,0.001125
fred-snowden-1,1973,0.001124
john-jordan-1,1951,0.001081
dick-harter-1,1967,0.001074
leon-black-1,1968,0.001062
lou-rossini-1,1951,0.001061
jim-les-1,2003,0.001048
roy-danforth-1,1969,0.001047
ladell-andersen-1,1962,0.001034
harry-litwack-1,1953,0.001031
dan-monson-1,1998,0.001016
tom-young-2,1970,0.001013
pat-kennedy-1,1981,0.001000
bob-weinhauer-1,1978,0.000999
doc-hayes-1,1948,0.000995
ned-wulk-1,1952,0.000938
mark-turgeon-1,1999,0.000923
bobby-lutz-1,1999,0.000921
harry-combes-1,1948,0.000915
pat-foster-1,1981,0.000892
joseph-mullaney-1,1958,0.000892
melvin-watkins-1,1997,0.000885
andy-enfield-1,2012,0.000873
harold-olsen-1,1919,0.000871
scott-drew-1,2003,0.000852
john-kresse-1,1992,0.000837
eldon-miller-1,1971,0.000825
dana-altman-1,1990,0.000800
roger-reid-1,1990,0.000768
jerry-dunn-1,1996,0.000761
ernie-kent-1,1992,0.000741
jack-ramsay-1,1956,0.000738
bob-gaillard-1,1971,0.000736
marv-harshman-1,1959,0.000726
dave-bliss-1,1976,0.000724
bob-mckillop-1,1990,0.000721
gary-thompson-1,1965,0.000715
alan-leforce-1,1991,0.000709
rick-stansbury-1,1999,0.000707
dave-gavitt-1,1968,0.000704
bones-mckinney-1,1958,0.000696
kenneth-norton-1,1947,0.000690
anthony-grant-2,2007,0.000689
charlie-coles-1,1986,0.000688
matt-doherty-1,2000,0.000686
eddie-fogler-1,1987,0.000686
dave-rose-1,2006,0.000683
randy-bennett-1,2002,0.000679
jim-brandenburg-1,1977,0.000657
jack-nagle-1,1954,0.000647
ralph-willard-1,1991,0.000636
stan-simpson-2,1980,0.000611
ben-jacobson-4,2007,0.000600
ray-giacoletti-1,2001,0.000596
chuck-daly-1,1970,0.000590
john-giannini-1,1997,0.000584
steve-robinson-2,1996,0.000581
gene-smithson-1,1976,0.000580
ken-mcdonald-1,2009,0.000567
fran-fraschilla-1,1993,0.000561
mack-mccarthy-1,1986,0.000548
kevin-mackey-1,1984,0.000545
abe-lemons-1,1956,0.000545
dick-tarrant-1,1982,0.000538
kevin-stallings-1,1994,0.000528
slats-gill-1,1929,0.000521
andy-russo-1,1980,0.000516
bill-hodges-1,1979,0.000514
earl-brown-2,1942,0.000513
wayne-morgan-1,1997,0.000502
tony-bennett-1,2007,0.000495
ben-jobe-1,1972,0.000490
rob-jeter-1,2006,0.000487
chris-lowery-1,2005,0.000486
stew-morrill-1,1987,0.000485
pat-flannery-1,1995,0.000485
ken-trickey-1,1966,0.000482
harold-bradley-1,1951,0.000480
dick-versace-1,1979,0.000480
fran-mccaffery-1,1986,0.000480
louis-orr-1,2001,0.000477
john-brooks-1,1959,0.000466
murray-arnold-1,1980,0.000465
stu-jackson-1,1993,0.000459
brian-gregory-1,2004,0.000459
johnny-dee-1,1953,0.000454
nat-holman-1,1920,0.000442
mike-newell-1,1985,0.000438
bruce-parkhill-1,1978,0.000430
bob-wade-1,1987,0.000427
paul-valenti-1,1960,0.000424
neil-mccarthy-1,1975,0.000418
elmer-gross-1,1950,0.000414
buster-sheary-1,1949,0.000406
branch-mccracken-1,1939,0.000403
elmer-ripley-1,1928,0.000395
tommy-amaker-1,1998,0.000389
craig-esherick-1,1999,0.000389
steve-belko-1,1957,0.000388
gary-waters-1,1997,0.000387
perry-clark-1,1990,0.000384
david-hobbs-1,1993,0.000383
homer-drew-1,1989,0.000375
frank-layden-1,1969,0.000375
johnny-swaim-1,1968,0.000374
matt-kilcullen-1,1992,0.000369
bill-herrion-1,1992,0.000369
mark-fox-1,2005,0.000367
howard-cann-1,1924,0.000355
charles-spoonhour-1,1984,0.000353
dick-hunsaker-1,1990,0.000353
paul-lambert-1,1967,0.000353
bill-henderson-1,1942,0.000349
gerald-myers-1,1971,0.000344
steve-donahue-1,2001,0.000342
seth-greenberg-1,1991,0.000342
everett-case-1,1947,0.000341
fred-shabel-1,1964,0.000336
hugh-greer-1,1947,0.000332
steve-mcclain-1,1999,0.000332
bob-zuffelato-1,1972,0.000332
dick-edwards-1,1964,0.000328
marty-fletcher-1,1983,0.000323
darrin-horn-1,2004,0.000322
jd-barnett-1,1978,0.000319
gary-colson-1,1969,0.000317
jerry-wainwright-1,1995,0.000316
walt-hazzard-1,1985,0.000311
pete-carril-1,1967,0.000306
bob-donewald-1,1979,0.000303
perry-watson-1,1994,0.000303
bob-nichols-1,1966,0.000293
don-monson-1,1979,0.000293
greg-mcdermott-1,2002,0.000287
vadal-peterson-1,1928,0.000285
eddie-hickey-1,1936,0.000285
matt-zunic-1,1958,0.000284
howard-hobson-1,1936,0.000280
forrest-twogood-1,1937,0.000279
brian-ellerbe-1,1995,0.000274
russ-pennell-1,2009,0.000270
bob-thomason-1,1989,0.000270
bud-foster-1,1935,0.000269
tom-brennan-1,1983,0.000268
everett-shelton-1,1940,0.000265
dave-leitao-1,1995,0.000259
dick-parfitt-1,1974,0.000257
davey-whitney-1,1978,0.000256
charles-moir-1,1974,0.000256
andy-kennedy-1,2006,0.000255
frank-haith-1,2005,0.000254
mike-deane-1,1987,0.000249
don-devoe-1,1972,0.000248
steve-newton-1,1986,0.000246
howie-shannon-1,1965,0.000245
bruce-stewart-1,1985,0.000245
