joe-paterno-1,0.025747
mack-brown-1,0.020029
bear-bryant-1,0.017974
lloyd-carr-1,0.015423
howard-schnellenberger-1,0.012340
bobby-bowden-1,0.012038
tom-obrien-1,0.011524
dan-devine-1,0.010012
don-james-1,0.009954
pete-carroll-1,0.009727
urban-meyer-1,0.009211
mark-richt-1,0.008927
mike-bellotti-1,0.008676
bob-stoops-1,0.008423
lou-holtz-1,0.008229
gene-stallings-1,0.008222
tommy-tuberville-1,0.007963
barry-switzer-1,0.007738
vince-dooley-1,0.007653
bobby-petrino-1,0.007012
skip-holtz-1,0.006951
steve-spurrier-1,0.006949
dirk-koetter-1,0.006865
houston-nutt-1,0.006837
ray-graves-1,0.006596
phillip-fulmer-1,0.006461
nick-saban-1,0.006311
john-robinson-1,0.006212
ray-perkins-2,0.006169
mike-leach-1,0.006165
jackie-sherrill-1,0.006154
bob-devaney-1,0.006066
bill-snyder-1,0.006057
ron-mcbride-1,0.006034
wallace-butts-1,0.006029
chris-petersen-1,0.006022
jim-tressel-1,0.005955
butch-jones-1,0.005897
june-jones-1,0.005869
bronco-mendenhall-1,0.005824
barry-alvarez-1,0.005737
greg-schiano-1,0.005716
frank-broyles-1,0.005479
hayden-fry-1,0.005479
walt-harris-1,0.005431
frank-beamer-1,0.005410
john-vaught-1,0.005261
mike-riley-1,0.005214
darrell-royal-1,0.005112
kirk-ferentz-1,0.005047
tom-osborne-1,0.005023
chuck-amato-1,0.004937
danny-ford-1,0.004872
rich-rodriguez-1,0.004818
charles-mcclendon-1,0.004675
lavell-edwards-1,0.004642
gary-barnett-1,0.004608
rick-neuheisel-1,0.004454
jeff-tedford-1,0.004325
johnny-majors-1,0.004290
george-oleary-1,0.004173
john-bunting-1,0.004126
jim-donnan-1,0.004117
dan-mccarney-1,0.004068
al-groh-1,0.004034
bill-walsh-1,0.004034
jim-leavitt-1,0.004016
bob-neyland-1,0.003997
james-franklin-2,0.003992
glen-mason-1,0.003969
bud-wilkinson-1,0.003953
mike-gundy-1,0.003913
rip-engle-1,0.003871
rc-slocum-1,0.003851
kyle-whittingham-1,0.003827
bill-curry-1,0.003821
kevin-sumlin-1,0.003710
john-mackovic-1,0.003709
terry-donahue-1,0.003642
dick-crum-1,0.003624
ken-hatfield-1,0.003589
bill-doba-1,0.003514
ralph-friedgen-1,0.003504
blair-cherry-1,0.003503
gary-patterson-1,0.003474
joe-tiller-1,0.003470
ara-parseghian-1,0.003448
les-miles-1,0.003377
bobby-dodd-1,0.003372
chuck-fairbanks-1,0.003294
jim-grobe-1,0.003248
butch-davis-1,0.003244
mike-price-1,0.003239
pat-fitzgerald-1,0.003222
harry-stiteler-1,0.003207
jeff-bower-1,0.003156
frank-kush-1,0.003136
pat-dye-1,0.003124
mike-stoops-1,0.003110
ralph-jordan-1,0.003102
grant-teaff-1,0.003097
pat-hill-1,0.003068
rich-brooks-1,0.003046
jim-young-1,0.003044
dan-mullen-1,0.003030
earle-bruce-1,0.003028
larry-coker-1,0.002980
jim-carlen-1,0.002948
jimmy-johnson-2,0.002946
eddie-crowder-1,0.002849
bobby-ross-1,0.002822
tommy-bowden-1,0.002736
fisher-deberry-1,0.002736
dan-hawkins-1,0.002732
stub-allison-1,0.002720
david-cutcliffe-1,0.002668
dennis-franchione-1,0.002623
don-nehlen-1,0.002602
terry-hoeppner-1,0.002564
jess-neely-1,0.002555
dennis-erickson-1,0.002512
frank-thomas-1,0.002501
len-casanova-1,0.002474
doug-marrone-1,0.002471
george-perles-1,0.002468
warren-powers-1,0.002450
bill-callahan-1,0.002436
woody-hayes-1,0.002431
frank-solich-1,0.002396
forest-evashevski-1,0.002393
jimbo-fisher-1,0.002384
bill-mccartney-1,0.002356
mark-dantonio-1,0.002349
larry-smith-2,0.002339
gary-pinkel-1,0.002322
bill-battle-1,0.002259
bo-pelini-1,0.002254
bowden-wyatt-1,0.002221
gene-chizik-1,0.002211
dave-wannstedt-1,0.002210
chris-scelfo-1,0.002202
rich-ellerson-1,0.002202
howard-jones-1,0.002187
steve-logan-1,0.002100
dick-tomey-1,0.002067
bill-yeoman-1,0.002061
george-welsh-1,0.002046
fred-akers-1,0.002041
gary-moeller-1,0.002041
dana-bible-1,0.002018
bill-dooley-1,0.001996
eddie-erdelatz-1,0.001985
ron-zook-1,0.001976
frank-lauterbur-1,0.001972
bo-schembechler-1,0.001951
randy-edsall-1,0.001926
billy-brewer-1,0.001907
bo-rein-1,0.001893
bill-stewart-1,0.001884
dabo-swinney-1,0.001869
dick-macpherson-1,0.001848
john-cooper-2,0.001828
darryl-rogers-1,0.001813
mike-shula-1,0.001807
jeff-cravath-1,0.001806
gerry-dinardo-1,0.001781
todd-graham-1,0.001765
bret-bielema-1,0.001751
bill-mallory-1,0.001750
doug-dickey-1,0.001741
bobby-collins-1,0.001699
jim-pittman-1,0.001696
warren-woodson-1,0.001693
bob-pruett-1,0.001677
charley-pell-1,0.001644
chip-kelly-1,0.001635
paul-pasqualoni-1,0.001627
john-bridgers-1,0.001618
bruce-snyder-1,0.001598
spike-dykes-1,0.001596
brian-kelly-2,0.001588
jack-mollenkopf-1,0.001571
larry-blakeney-1,0.001561
