joe-paterno-1,0.024217
mack-brown-1,0.017289
bear-bryant-1,0.016633
lloyd-carr-1,0.014917
pete-carroll-1,0.013389
dan-devine-1,0.013146
urban-meyer-1,0.011255
tom-obrien-1,0.010704
bobby-bowden-1,0.010417
mike-bellotti-1,0.01041
steve-spurrier-1,0.010242
howard-schnellenberger-1,0.010231
don-james-1,0.009345
wallace-butts-1,0.009211
lou-holtz-1,0.009147
mark-richt-1,0.009109
phillip-fulmer-1,0.009068
houston-nutt-1,0.008918
bronco-mendenhall-1,0.0081
ray-graves-1,0.007884
nick-saban-1,0.007807
ron-mcbride-1,0.00775
john-robinson-1,0.007596
bob-stoops-1,0.007353
jackie-sherrill-1,0.007129
johnny-majors-1,0.007101
barry-switzer-1,0.007053
barry-alvarez-1,0.006952
ray-perkins-2,0.00687
gene-stallings-1,0.006798
vince-dooley-1,0.006645
walt-harris-1,0.006423
skip-holtz-1,0.006353
jim-donnan-1,0.006305
tom-osborne-1,0.00624
bobby-petrino-1,0.006164
chris-petersen-1,0.006115
jim-leavitt-1,0.005913
june-jones-1,0.005901
mike-leach-1,0.005878
gary-barnett-1,0.005813
chuck-amato-1,0.005761
jeff-tedford-1,0.005723
bill-snyder-1,0.00572
hayden-fry-1,0.00566
rick-neuheisel-1,0.005362
harry-stiteler-1,0.005306
danny-ford-1,0.00519
frank-beamer-1,0.005186
mike-riley-1,0.005139
rip-engle-1,0.00509
dirk-koetter-1,0.005011
jim-tressel-1,0.004929
bob-neyland-1,0.004882
charles-mcclendon-1,0.004805
bob-devaney-1,0.004725
mike-stoops-1,0.004687
butch-jones-1,0.004663
tommy-tuberville-1,0.004554
troy-calhoun-1,0.00451
blair-cherry-1,0.004464
george-oleary-1,0.004339
kevin-sumlin-1,0.004318
dan-mccarney-1,0.004314
greg-schiano-1,0.004314
rich-rodriguez-1,0.004312
kirk-ferentz-1,0.004304
ralph-friedgen-1,0.004282
bill-walsh-1,0.00428
kyle-whittingham-1,0.004191
john-vaught-1,0.00419
lavell-edwards-1,0.004166
eddie-crowder-1,0.004056
frank-kush-1,0.004015
frank-broyles-1,0.004008
jim-grobe-1,0.004006
jeff-bower-1,0.003945
bo-schembechler-1,0.003918
mike-gundy-1,0.003897
ralph-jordan-1,0.003841
dan-hawkins-1,0.003825
les-miles-1,0.003687
butch-davis-1,0.00365
darrell-royal-1,0.003581
glen-mason-1,0.003561
frank-lauterbur-1,0.003532
bud-wilkinson-1,0.003525
dennis-erickson-1,0.003488
james-franklin-2,0.003478
rc-slocum-1,0.003468
bobby-ross-1,0.003453
gary-patterson-1,0.00339
david-bailiff-1,0.003329
gary-pinkel-1,0.003284
fisher-deberry-1,0.003277
terry-hoeppner-1,0.003236
pat-fitzgerald-1,0.003235
bobby-dodd-1,0.003212
chuck-fairbanks-1,0.003118
john-bunting-1,0.003105
dan-mullen-1,0.00306
tommy-bowden-1,0.002956
bo-pelini-1,0.002942
woody-hayes-1,0.002936
dave-wannstedt-1,0.002918
joe-tiller-1,0.002856
ron-zook-1,0.002848
al-groh-1,0.002832
bill-curry-1,0.002799
steve-logan-1,0.002743
todd-graham-1,0.002723
ken-niumatalolo-1,0.002715
grant-teaff-1,0.002702
stub-allison-1,0.002669
pat-dye-1,0.002651
bill-doba-1,0.002647
len-casanova-1,0.002563
spike-dykes-1,0.002563
howard-jones-1,0.002559
dick-crum-1,0.002557
pat-hill-1,0.002551
tyrone-willingham-1,0.002545
earle-bruce-1,0.002541
frank-thomas-1,0.002464
jimmy-johnson-2,0.002449
frank-solich-1,0.002446
jess-neely-1,0.002411
george-perles-1,0.0024
bill-yeoman-1,0.002329
larry-blakeney-1,0.00232
terry-donahue-1,0.002265
jim-young-1,0.002264
eddie-erdelatz-1,0.002256
forest-evashevski-1,0.002247
jim-lambright-1,0.002215
rich-brooks-1,0.002206
jimbo-fisher-1,0.002149
randy-edsall-1,0.002145
chip-kelly-1,0.002083
bo-rein-1,0.002064
jim-carlen-1,0.002045
jim-pittman-1,0.00201
gary-moeller-1,0.002006
bob-wagner-1,0.002
gerry-dinardo-1,0.001973
george-welsh-1,0.001945
dick-macpherson-1,0.001938
jeff-cravath-1,0.001926
larry-coker-1,0.001916
jim-tatum-1,0.001889
mike-price-1,0.001881
chris-scelfo-1,0.00184
dennis-franchione-1,0.001826
brian-kelly-2,0.001826
john-mackovic-1,0.001802
lou-tepper-1,0.00176
john-bridgers-1,0.001744
ken-hatfield-1,0.001731
doug-marrone-1,0.001702
dick-tomey-1,0.001699
chan-gailey-1,0.001688
john-barnhill-1,0.001681
joe-novak-1,0.001681
paul-pasqualoni-1,0.00168
bill-mallory-1,0.001676
darryl-rogers-1,0.001659
john-cooper-2,0.001647
phil-dickens-1,0.001632
emory-bellard-1,0.00163
mark-dantonio-1,0.00163
jim-sweeney-1,0.001612
billy-brewer-1,0.00161
gene-chizik-1,0.001606
don-nehlen-1,0.001597
bill-mccartney-1,0.001595
john-mckay-1,0.001591
dana-bible-1,0.00157
bill-callahan-1,0.001532
ara-parseghian-1,0.001524
art-briles-1,0.001524
bill-stewart-1,0.001519
warren-woodson-1,0.001511
edwin-price-1,0.001493
bill-battle-1,0.001483
bowden-wyatt-1,0.001474
fritz-crisler-1,0.001459
pete-elliott-1,0.001454
bob-pruett-1,0.001443
mike-sherman-1,0.001433
jack-mitchell-1,0.001415
warren-powers-1,0.001413
dewitt-weaver-1,0.001372
brady-hoke-1,0.001362
keith-gilbertson-1,0.001359
tommy-prothro-1,0.001341
doug-dickey-1,0.0013
gary-gibbs-1,0.001284
bruce-snyder-1,0.001271
jack-bicknell-1,0.001252
bob-woodruff-1,0.00125
mark-mangino-1,0.001239
dick-sheridan-1,0.001219
larry-smith-2,0.001217
jim-owens-1,0.001184
fred-akers-1,0.001183
david-cutcliffe-1,0.001176
doc-holliday-1,0.001164
steve-sarkisian-1,0.001158
charlie-strong-1,0.001152
dana-holgorsen-1,0.00115
rube-mccray-1,0.001141
tom-wilson-1,0.00114
jerry-kill-1,0.001119
jim-harbaugh-1,0.001094
dabo-swinney-1,0.001091
dick-vermeil-1,0.001086
paul-davis-2,0.001077
dutch-meyer-1,0.001067
bump-elliott-1,0.001065
charley-pell-1,0.001056
john-ralston-1,0.001053
jim-stanley-1,0.001048
tom-amstutz-1,0.001012
chris-tormey-1,0.001012
mike-shula-1,0.000998
bobby-collins-1,0.000995
homer-norton-1,0.00098
gary-blackney-1,0.000979
steve-addazio-1,0.000975
jerry-claiborne-1,0.000967
dan-henning-1,0.000955
gus-henderson-1,0.000953
wallace-wade-1,0.000953
ray-eliot-1,0.000953
al-onofrio-1,0.000953
sam-boyd-1,0.000951
sylvester-croom-1,0.000945
bret-bielema-1,0.000939
jim-harkema-1,0.000938
dudley-degroot-1,0.000938
tiny-thornhill-1,0.000938
dave-doeren-1,0.000938
robert-dobbs-1,0.000929
billy-kinard-1,0.000927
ben-schwartzwalder-1,0.000927
jim-caldwell-1,0.000922
bill-dooley-1,0.000904
sonny-lubick-1,0.000903
glenn-dobbs-1,0.000902
frank-leahy-1,0.000901
rick-stockstill-1,0.000895
jack-murphy-1,0.000892
buck-shaw-1,0.000889
mario-cristobal-1,0.000879
jim-lookabaugh-1,0.000855
bo-sherman-1,0.00084
arthur-guepe-1,0.000824
bill-murray-1,0.000823
larry-fedora-1,0.000821
paul-dietzel-1,0.000817
david-mcwilliams-1,0.000807
rich-ellerson-1,0.000797
ray-goff-1,0.000791
earle-edwards-1,0.000788
mike-ocain-1,0.000788
red-drew-1,0.000784
lon-stiner-1,0.000781
william-alexander-1,0.000779
bobby-johnson-2,0.000764
charlie-weatherbie-1,0.000754
bobby-williams-2,0.000754
henry-frnka-1,0.000748
tommy-west-1,0.000733
michael-haywood-1,0.000727
bob-toledo-1,0.000719
paul-johnson-1,0.000717
lloyd-eaton-1,0.000716
bernie-moore-1,0.000709
pat-jones-1,0.000704
terry-bowden-1,0.000683
dave-christensen-1,0.00068
steve-kragthorpe-1,0.00068
ron-turner-1,0.000676
mark-hudspeth-1,0.000657
lou-little-1,0.000647
al-kawal-1,0.000641
billy-murphy-1,0.000641
jordan-olivar-1,0.000641
charley-moran-1,0.000641
harvey-hyde-1,0.000641
claude-gilbert-1,0.000641
terry-shea-1,0.000641
ike-armstrong-1,0.000641
jack-curtice-1,0.000641
robert-fisher-1,0.000641
andy-smith-1,0.000641
clark-shaughnessy-1,0.000641
jess-hill-1,0.000641
murray-warmath-1,0.000641
jack-meagher-1,0.000641
allyn-mckeen-1,0.000641
jack-harding-1,0.000641
jeff-horton-1,0.000641
dan-enos-1,0.000641
alex-bell-1,0.000641
ray-nagel-1,0.000641
gus-malzahn-1,0.000641
dc-walker-1,0.000641
will-muschamp-1,0.000641
gary-andersen-1,0.000641
jimmy-kitts-1,0.000641
madison-bell-1,0.000641
wayne-hardin-1,0.000641
bill-peterson-1,0.000641
hugh-freeze-1,0.000641
john-smith-2,0.000641
jack-doland-1,0.000641
dave-mcclain-1,0.000641
curley-hallman-1,0.000641
david-rader-1,0.000641
bud-carson-1,0.00063
frank-howard-1,0.000622
derek-dooley-1,0.000608
mike-macintyre-1,0.000601
frank-maloney-1,0.0006
steve-fairchild-1,0.000597
slip-madigan-1,0.000593
frank-jones-1,0.000593
andy-gustafson-1,0.000588
tim-beckman-1,0.000579
chris-ault-1,0.00057
jack-mollenkopf-1,0.000561
ted-tollner-1,0.000555
knute-rockne-1,0.000549
tom-coughlin-1,0.000545
biggie-munn-1,0.000545
mike-brumbelow-1,0.000538
fran-curci-1,0.000531
gerry-faust-1,0.00051
james-hickey-1,0.000507
