id,school_0,school_1,school_2,school_3,school_4,school_5
tom-abatemarco-1,0.164556962025,0.566666666667,0.442307692308,0,0,0
paul-abbott-1,0.416666666667,0,0,0,0,0
ron-abegglen-1,0.642553191489,0,0,0,0,0
earl-abell-1,0.538461538462,0,0,0,0,0
stu-aberdeen-1,0.446428571429,0,0,0,0,0
ron-abernathy-1,0.218181818182,0,0,0,0,0
howard-acher-1,0.508474576271,0.571428571429,0,0,0,0
dick-acres-1,0.58024691358,0,0,0,0,0
cw-adams-1,0.6875,0,0,0,0,0
frank-adams-1,0.477876106195,0,0,0,0,0
harry-adams-1,0.315789473684,0.595744680851,0,0,0,0
james-adams-1,0.5,0,0,0,0,0
mark-adams-2,0.328358208955,0,0,0,0,0
mark-adams-3,0.296296296296,0,0,0,0,0
marvin-adams-1,0.504587155963,0,0,0,0,0
ron-adams-1,0.373913043478,0,0,0,0,0
mike-adras-1,0.531680440771,0,0,0,0,0
gurney-afflerbach-1,0.28,0,0,0,0,0
jesse-agel-1,0.330508474576,0,0,0,0,0
steve-aggers-1,0.379310344828,0.383458646617,0,0,0,0
mike-ahearn-1,0.509090909091,0,0,0,0,0
henry-ahrens-1,0.421052631579,0,0,0,0,0
paul-aiello-1,0.5,0,0,0,0,0
jim-aiken-1,0.470588235294,0,0,0,0,0
gerald-alaimo-1,0.377682403433,0,0,0,0,0
stan-albeck-1,0.513698630137,0.3,0,0,0,0
randy-albrecht-1,0.405063291139,0,0,0,0,0
ak-aldinger-1,0.633333333333,0,0,0,0,0
casey-alexander-1,0.4,0.478260869565,0,0,0,0
cy-alexander-1,0.387283236994,0.45,0.579831932773,0,0,0
louis-alexander-1,0.648148148148,0.793103448276,0,0,0,0
rex-alexander-1,0.454545454545,0,0,0,0,0
william-alexander-1,0.486486486486,0,0,0,0,0
steve-alford-1,0.748792270531,0.589147286822,0.772727272727,0.619047619048,0,0
bill-allen-1,0.333333333333,0,0,0,0,0
claude-allen-1,0.8125,0.634615384615,0,0,0,0
eck-allen-1,0.661016949153,0.507462686567,0,0,0,0
frankie-allen-1,0.229411764706,0.450980392157,0.478632478632,0.358620689655,0,0
harvey-allen-1,0.6,0,0,0,0,0
james-allen-1,0.796610169492,0,0,0,0,0
jerome-allen-1,0.404580152672,0,0,0,0,0
phog-allen-1,0.833333333333,0.729295426452,0.730434782609,0,0,0
sonny-allen-1,0.6,0.56157635468,0.442028985507,0,0,0
tom-allen-1,0.0,0,0,0,0,0
wilbur-allen-2,0.6,0,0,0,0,0
lyles-alley-1,0.490118577075,0,0,0,0,0
stub-allison-1,0.466666666667,0,0,0,0,0
vb-allison-1,0.521739130435,0,0,0,0,0
derek-allister-1,0.301886792453,0,0,0,0,0
unknown-allot-1,0.625,0,0,0,0,0
dana-altman-1,0.535714285714,0.55737704918,0.650099403579,0.666666666667,0,0
paul-alyea-1,0.333333333333,0,0,0,0,0
tommy-amaker-1,0.5625,0.653266331658,0.552845528455,0,0,0
mark-amatucci-1,0.422885572139,0,0,0,0,0
joe-anders-1,0.142857142857,0,0,0,0,0
clarence-andersen-1,0.511111111111,0,0,0,0,0
ladell-andersen-1,0.616216216216,0.64312267658,0,0,0,0
dick-anderson-1,0.45,0,0,0,0,0
el-anderson-1,0.333333333333,0,0,0,0,0
edward-anderson-1,0.54347826087,0,0,0,0,0
forddy-anderson-1,0.717171717172,0.502008032129,0.581818181818,0,0,0
glendon-anderson-1,0.466887417219,0,0,0,0,0
hank-anderson-1,0.514231499051,0.538461538462,0,0,0,0
harold-anderson-1,0.775956284153,0.661791590494,0,0,0,0
henry-anderson-1,0.62,0,0,0,0,0
isadore-anderson-1,0.625,0,0,0,0,0
jim-anderson-1,0.467455621302,0,0,0,0,0
kyle-anderson-1,0.0243902439024,0,0,0,0,0
mike-anderson-1,0.684615384615,0.593023255814,0.660714285714,0,0,0
millard-anderson-1,0.315789473684,0,0,0,0,0
tevester-anderson-1,0.467084639498,0.664516129032,0,0,0,0
wayne-anderson-1,0.429268292683,0,0,0,0,0
william-anderson-1,0.628959276018,0,0,0,0,0
lew-andreas-1,0.7261663286,0,0,0,0,0
jb-andrews-1,0.0,0,0,0,0,0
emmett-angell-1,0.741379310345,0.703703703704,0,0,0,0
vince-angotti-1,0.361111111111,0,0,0,0,0
